"id","name","slug","review_count","rating","pricing_type","meta_store_url"
"61e58380-a817-4be1-9bc0-c008987755d0","UG","ug","391799","4.9","free","https://www.meta.com/experiences/8485526434899813/"
"dc1c889a-54e7-4243-9c29-a1494af03674","Animal Company","animal-company","215251","4.8","free","https://www.meta.com/experiences/7190422614401072/"
"094c7414-5a03-4cb0-9ea9-f6652532ce91","Gorilla Tag","gorilla-tag","174603","4.4","free","https://www.meta.com/experiences/4979055762136823/"
"8a8a8044-79e9-40c2-bffb-ad2f59e91c12","Airport Security Guard","airport-security-guard","87634","4.8","free","https://www.meta.com/experiences/8868593096600061/"
"6b5f5f34-b5ce-49ac-947a-24ce58247bfd","Yeeps","yeeps","86728","4.8","free","https://www.meta.com/experiences/7276525889052788/"
"0ddfff86-3a08-4bf5-b82b-231ac2da8b26","VAIL","vail","85718","4.8","free","https://www.meta.com/experiences/6625826934127580/"
"36eda989-74a8-47da-baf0-55a999f78636","Devil's Roulette  -The Pit-","devils-roulette-the-pit","75439","4.8","free","https://www.meta.com/experiences/9731954420159984/"
"53e44dd9-3c96-4811-9cd4-cdcfe56eb314","Gym Class","gym-class","54722","4.8","free","https://www.meta.com/experiences/3661420607275144/"
"d3beeb0b-de7c-49fa-9e26-e53c5b20cf9b","VRChat","vrchat","38510","3.6","free","https://www.meta.com/experiences/1856672347794301/"
"4bc92e39-b49d-48e5-a75b-fc7c034122f2","BIG BALLERS '26","big-ballers-26","34019","4.8","free","https://www.meta.com/experiences/3947713001963656/"
"c38e701f-0cad-49fc-b844-9c8353f768d6","GRAB","grab","19154","4.8","free","https://www.meta.com/experiences/4104088956355944/"
"b3313cdf-75f4-4aa1-976c-c106cf71f0a1","Roblox","roblox","11934","3.4","free","https://www.meta.com/experiences/5804350719675181/"
"1dea5cfd-57c9-44e5-a82c-ec60a9b7e1bc","DOWNSHOT","downshot","11492","4.4","free","https://www.meta.com/experiences/9166521666722742/"
"4291d7d2-cde0-4815-875d-cc7301d4654f","Sail","sail","10777","4.5","free","https://www.meta.com/experiences/4861702420530349/"
"2460a564-c310-497b-8384-caa7b27c4143","Gun Raiders","gun-raiders","6191","4.2","free","https://www.meta.com/experiences/3982869578392875/"
"cd53f233-9832-4275-85d5-988f5e324be0","에픽 롤러 코스터","epic-roller-coasters","5405","3.4","free","https://www.meta.com/experiences/2299465166734471/"
"60e8d331-60fb-40b6-a87e-4bd6450caa94","Battle Talent Demo","battle-talent-demo","4363","4.5","free","https://www.meta.com/experiences/4410602018966965/"
