"id","source_name","meta_id","meta_store_url","title","rating","review_count","description","genre","supported_devices","thumbnail_url","parse_status"
"61e58380-a817-4be1-9bc0-c008987755d0","UG","8485526434899813","https://www.meta.com/experiences/8485526434899813/","UG","4.9","391977","HATCH, RAISE, RIDE DINOSAUR. HELP FRIEND TRADE, FIGHT BOSS. FRIEND DIE. NO LAUGH. NOT FUNNY... OKAY MAYBE SMALL LAUGH. ","플랫폼 게임","Quest 2 | Quest Pro | Quest 3 | Quest 3S","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/499619751_1040644481928603_5249390945389853916_n.webp?stp=dst-webp&_nc_cat=1&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=v8Q7_FnZIM0Q7kNvwEvVTC7&_nc_oc=AdoqqmVBhoBZA_hIzgV0UkD_Yj1tunGs3Kjrw_nUuS-4C4xWQE7utRhE1dQjjT00Z0M&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQIIXlgLiud_ZroXF1y87VFO9VElDsTqcIgi7TtxmZ0uGA&oe=6A991B84","parsed"
"dc1c889a-54e7-4243-9c29-a1494af03674","Animal Company","7190422614401072","https://www.meta.com/experiences/7190422614401072/","Animal Company","4.8","215316","Animal Company is a FREE multiplayer social VR survival game on Meta Quest, where monsters, gadgets, and chaos with friends collide. With weekly updates, there’s always something new to explore, unlock, or break.","어드벤처","Quest 2 | Quest Pro | Quest 3 | Quest 3S","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/593849888_919238247348228_6977730837109002294_n.webp?stp=dst-webp&_nc_cat=1&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=61f0dCzNRNwQ7kNvwE82lrD&_nc_oc=AdqcU2uZ4TsupqcGDXf3wsAZkeVD3CLRCAOOxypmpteK1Cj8HEsT1Zfbb3_yDFxzy7c&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQIOJ1dgrezrQjdBYvIAENh5y5mnpxpHM-U547XUrRKACw&oe=6A991F13","parsed"
"094c7414-5a03-4cb0-9ea9-f6652532ce91","Gorilla Tag","4979055762136823","https://www.meta.com/experiences/4979055762136823/","Gorilla Tag","4.4","174622","Run, climb, and jump with other gorillas using only your hands. No buttons, no teleportation. Push off of surfaces to jump and squeeze them with both hands to climb.

Explore the OG maps (Forest, Canyon, Mountain, Beach, and more) as well as new experiments (Ghost Reactor, Hoverboard Racing, Monke Ball, Prop Hunt) and player-created maps in virtual VR.

Express yourself with flair.  A rotating inventory of Cosmetic items are available at the shop in the City.

Reject humanity, become monke.","플랫폼 게임","Quest 2 | Quest Pro | Quest 3 | Quest 3S","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/673689288_1736492900727032_4280176938851378442_n.webp?stp=dst-webp&_nc_cat=1&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=9hCRggjzRRQQ7kNvwFzYh3z&_nc_oc=Adps9bwUMANbC9MAOth0YXMx1-_1lTieCVD-eITo4MDgdy3ADrJikduxY9BDPuQkkuI&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQL4SNAhSTjcMbP9ybfMyiwEmIwgFkR7M6FNG9ouJ4W1Tg&oe=6A991643","parsed"
"8a8a8044-79e9-40c2-bffb-ad2f59e91c12","Airport Security Guard","8868593096600061","https://www.meta.com/experiences/8868593096600061/","Airport Security Guard","4.8","87669","""BECOME A FEARLESS SECURITY GUARD AND CONTROL THE CHAOS! 😈✈️

The airport just got bigger! Explore the new Baggage Claim area, recover suspicious luggage, stop smugglers, and keep passengers moving. 

Team up with your Patrol Partner 🐶🐾, use powerful sabotage tools to outsmart rival guards, and turn every chaotic shift into your chance to climb the ranks. 💥""","샌드박스","Quest 2 | Quest Pro | Quest 3 | Quest 3S","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/507818746_1593526079027786_4680630457771420665_n.webp?stp=dst-webp&_nc_cat=1&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=aDNy1k9-Dx8Q7kNvwFsI-wI&_nc_oc=Adp8_l3CFyv6V4QIvUQJR9iNG8gztoP2GVtY03Yv2Ey__HdGzU37aWUALXcjyogNI1s&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQJJcrS61gu1Cwc-JgKZbPqtTf34ba3B68BLBsKiaAZ0DA&oe=6A98FA74","parsed"
"6b5f5f34-b5ce-49ac-947a-24ce58247bfd","Yeeps","7276525889052788","https://www.meta.com/experiences/7276525889052788/","Yeeps","4.8","86739","Unlimited VR action and creation awaits in Yeeps! Master 8+ modes like Hide & Seek, Prop Hunt, and PvP. Wield powerful gadgets like grappling hooks and guided missiles, or share them with friends! Build tactically mid-match or create entire dynamic worlds from the ground up. Dive into an endless universe of player-created content in Community Worlds! Non-stop bi-weekly updates add new ways to build and play.","아케이드","Quest 2 | Quest Pro | Quest 3 | Quest 3S","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/499298543_1701947124364104_3320612050101070287_n.webp?stp=dst-webp&_nc_cat=1&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=nfLPAQ6KOpQQ7kNvwHVxNXK&_nc_oc=AdpByoGCO4eN0yYEBPZMLKUMMo97XUywyvkdnSSQx3dAi8q3YK27KjxJR8yfu9_hCW8&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQJdb7ZnSPS6Tu9yMEJ0FA7UJfhH7t60zwiJoK5pFas_fw&oe=6A9904B5","parsed"
"0ddfff86-3a08-4bf5-b82b-231ac2da8b26","VAIL","6625826934127580","https://www.meta.com/experiences/6625826934127580/","VAIL","4.8","85793","The highest-rated VR shooter is FREE. VAIL delivers precision-crafted gunplay, 10+ competitive modes, and a massive free Extraction island. 
Customize your gear, squad up, and see why VAIL has 4.8 stars across 67K reviews.","슈팅 게임","Quest 2 | Quest Pro | Quest 3 | Quest 3S","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/593877129_1483480583399193_1314660686786304831_n.webp?stp=dst-webp&_nc_cat=106&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=t9fGXsTbXX8Q7kNvwE6ms_I&_nc_oc=AdrNUd8NjrQ2QdyliWZ6dn1oeL7ijcorcm3HIzU9uR1O-6QOGq64o5sQm-0P79onb7Q&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQJ-SzFddOlo6fpmjLV46wAnV4Riff3MKKRBTO0TuqJAww&oe=6A98FBE0","parsed"
"36eda989-74a8-47da-baf0-55a999f78636","Devil's Roulette  -The Pit-","9731954420159984","https://www.meta.com/experiences/9731954420159984/","Devil's Roulette  -The Pit-","4.8","75476","Devil's Roulette -The Pit- is a thrilling VR party game for 1 to 8 players, featuring a variety of high-stakes game modes including the new mode 'Devil's Spoons', where the player who collects four matching cards gets to pull the trigger Russian Roulette, Spin the Bottle, card-based bluffing, and more. Ready to go feral?
","슈팅 게임","Quest 2 | Quest Pro | Quest 3 | Quest 3S","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/499620504_1292657962787310_7208345393451184711_n.webp?stp=dst-webp&_nc_cat=1&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=XaBexOcFF9kQ7kNvwF2ohfk&_nc_oc=Adq5bSXszv9hlTr5Ija9HzrgPMkjSmlabxLJzBsJ6V42D-MMS2Gt_zvkywlCv4L-nC0&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQKRA7rbcqa9bgScNiJ1YXUE44lFH4-lfdScNhKPBDo95A&oe=6A98FDE4","parsed"
"53e44dd9-3c96-4811-9cd4-cdcfe56eb314","Gym Class","3661420607275144","https://www.meta.com/experiences/3661420607275144/","Gym Class","4.8","54730","GYM CLASS is the top VR sports (🏀 basketball, 🥊 boxing, 🏈 football, ⚽soccer, ⚾ baseball, 🎨 paintball) game. Experience NBA licensed team courts & jerseys, MLB licensed ballparks & uniforms, multiplayer games, simulation physics, and massive worlds. Rated best on Quest - make friends or level-up to be the best among millions in the top VR sports community.","스포츠","Quest 2 | Quest Pro | Quest 3 | Quest 3S | Quest","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/499622211_1356432869953384_667822509519761565_n.webp?stp=dst-webp&_nc_cat=1&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=EYRAGitIrYYQ7kNvwGXw6A6&_nc_oc=AdrXeflnXfkTFiNRCXpvb7Ut1qRSafaN9XBZzcNkTFm5nctL6aTXwyNSzSs4i6r565s&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQLdfbSRLcJ9pVPCVAvpi08AByQkDjo3cyijhPjeNFZT_Q&oe=6A9919EC","parsed"
"d3beeb0b-de7c-49fa-9e26-e53c5b20cf9b","VRChat","1856672347794301","https://www.meta.com/experiences/1856672347794301/","VRChat","3.6","38520","Make Friends and Explore an Endless Stream of Community Made Worlds and Avatars","소셜","Quest 2 | Quest Pro | Quest 3 | Quest 3S | Quest","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/499626636_1309927617615907_3873999283237782780_n.webp?stp=dst-webp&_nc_cat=1&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=-6C_TRDhJgcQ7kNvwFqtY8_&_nc_oc=Adqd24a0kx_GdjdGXpPP2ut09UBmL4Nvw4eji2uVDLaGLFTRksMqLkUT0eKBR2KNLwY&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQLQW3uevYQrNEJCed3fLnGhegowgsgizr58x22i9uEsow&oe=6A990BDD","parsed"
"4bc92e39-b49d-48e5-a75b-fc7c034122f2","BIG BALLERS '26","3947713001963656","https://www.meta.com/experiences/3947713001963656/","BIG BALLERS '26","4.8","34019","🏆 The #1 all-in-one VR Sports Game.

🐐 BECOME THE G.O.A.T 🐐

🎖️ Begin your legacy in BIG BALLERS VR. Play with up to 10 players and perform crazy windmill contact dunks in basketball, slug dingers in baseball, and clutch it with game-winning touchdown catches.

🏈 EASY TO LEARN – HARD TO MASTER ⚾️🏀🏐

Our world-class physics engine gives you realistic natural gameplay while being easy to grasp yet challenging to master.

😤 WILL YOU RISE TO THE CHALLENGE? 😤","스포츠","Quest 2 | Quest Pro | Quest 3 | Quest 3S","https://scontent-ssn1-1.oculuscdn.com/v/t64.5771-25/499299093_4696267820699426_5905903230645464070_n.webp?stp=dst-webp&_nc_cat=1&ccb=1-7&_nc_sid=6e7a0a&_nc_ohc=RLesui_yH28Q7kNvwG5EmZu&_nc_oc=Adprl8-ybJR1P6YBxQW2rJu21ZDDPsW3Rm5BqCskaoB0ip-wp9HfGa_CQzhTUXaI3jg&_nc_zt=3&_nc_ht=scontent-ssn1-1.oculuscdn.com&_nc_ss=7f289&oh=00_AQKBBKKb0rD8qsngjoAAgeqW-A0jleARrRE11np9_uVbJQ&oe=6A98F20E","parsed"
